episode_id,agent_index,submission_id,team_id,final_bank,rating_after
91695409,1,55410492,16679771,37869,542.8726000445516
91699266,0,55118395,16654158,20513,533.161569709089
91699266,1,55383411,16658795,12161,461.7802484628918
91706561,0,55115641,16621519,2300,172.1050335835683
91706561,1,55396008,16685128,2454,234.26351861205293
91707512,0,55118395,16654158,36692,529.6106268544947
91707512,1,55411149,16687159,49398,602.0504042699877
91709488,0,55411117,16679096,17259,477.586840878404
91709488,1,55115388,16621402,36689,491.5742156495093
91717868,0,55115388,16621402,15113,486.7526882728241
91717868,1,55358037,16662081,18933,477.3159599257199
91723180,0,55115388,16621402,16111,482.94176039161476
91723180,1,55412862,16701024,18032,542.2006396995251
91726987,0,55412592,16702281,21222,526.3236804161434
91726987,1,55118395,16654158,12983,524.9354060656959
91728615,0,55115388,16621402,23013,480.826887247391
91728615,1,55413548,16692548,86003,684.5523963711756
91738017,0,55116691,16621802,53447,624.3649589400267
91738017,1,55413598,16692128,3499,581.0045966231363
91739085,0,55115318,16621290,3735,305.82763127595047
91739085,1,55293553,16660144,5599,321.3858106290232
91739714,0,55115388,16621402,26265,484.6229477067829
91739714,1,55414569,16691807,20431,409.7824726322519
91740803,0,55414170,16701060,4922,307.56992394520887
91740803,1,55115641,16621519,2300,167.67327461430042
91764767,0,55415761,16670504,60405,647.284720661209
91764767,1,55116691,16621802,42072,620.0755220343635
91767695,0,55149762,16633507,22175,531.3431094892749
91767695,1,55118395,16654158,11045,520.4758896408479
91772237,0,55415635,16678773,35499,536.51843674305
91772237,1,55115388,16621402,26777,480.84241795697216
91797899,0,55417619,16680858,3000,221.75899084493005
91797899,1,55115318,16621290,3877,309.31172703266196
91811917,0,55116691,16621802,38794,617.5487521869909
91811917,1,55419081,16671588,159719,797.0180745175021
91827942,0,55116691,16621802,27220,613.1790191151676
91827942,1,55419353,16645426,59623,632.899606620282
91849498,0,55118395,16654158,24860,514.6992648869739
91849498,1,55245111,16656135,27989,452.18137607198065
91853156,0,55118395,16654158,19236,518.2093709554265
91853156,1,55420977,16693003,11434,444.2314629498134
91858748,0,55115388,16621402,19119,477.2738236400641
91858748,1,55313056,16659588,29641,543.6607425023805
91866890,0,55116691,16621802,29996,608.6916500714865
91866890,1,55422889,16659286,50823,630.0622359263274
91873678,0,55393296,16664450,27038,516.0664713396603
91873678,1,55118395,16654158,20144,513.5842788767417
91874442,0,55118395,16654158,31378,509.9097122419417
91874442,1,55423191,16699699,34146,576.3481322310535
91875565,0,55416907,16691270,29323,552.4306908639849
91875565,1,55118395,16654158,8554,506.0016399184893
91888357,0,55425078,16660121,93835,682.6207013492559
91888357,1,55118395,16654158,23752,503.47138093966834
91895067,0,55424943,16705242,16170,384.49367349672775
91895067,1,55115318,16621290,3826,305.81821365827585
91900746,0,55424555,16668361,51690,612.3037657194523
91900746,1,55116691,16621802,37686,604.1488291181277
91902669,0,55422971,16694016,3000,226.63480341931535
91902669,1,55115641,16621519,2300,161.70140577354198
91905197,0,55426214,16695903,34963,473.18284354989186
91905197,1,55115318,16621290,4073,303.2867218758424
91910995,0,55425752,16702590,33630,560.4852132659169
91910995,1,55116691,16621802,56032,608.0671467752019
91922088,0,55427227,16702429,29256,492.56884714140284
91922088,1,55116691,16621802,56987,611.0354747920783
91922090,0,55427103,16665471,27279,613.3250362795052
91922090,1,55116691,16621802,47425,615.735913777864
91922902,0,55427828,16690152,32941,538.119197120708
91922902,1,55116691,16621802,45222,619.4829570990573
91930359,0,55428510,16692680,67499,681.3125408392016
91930359,1,55118395,16654158,16927,498.47107573187566
91930373,0,55118395,16654158,11952,500.9612722950762
91930373,1,55428542,16659125,70038,681.9627312519884
91930410,0,55116691,16621802,41737,622.7763674603401
91930410,1,55428137,16706257,12951,521.5194293289197
91932381,0,55115318,16621290,3904,299.1124248283928
91932381,1,55428286,16690161,6701,337.76829654116216
91944515,0,55428348,16676254,101984,685.8281743259979
91944515,1,55116691,16621802,40566,619.1581577030246
91944625,0,55226208,16655482,3380,261.717985214063
91944625,1,55115318,16621290,3709,303.08517017009615
91951147,0,55340596,16682984,40068,527.9553625867704
91951147,1,55115388,16621402,33286,473.5185301694003
91954900,0,55349272,16661249,21104,522.6391018477764
91954900,1,55118395,16654158,13555,494.29687560890085
91964022,0,55115318,16621290,3657,299.9989079870772
91964022,1,55431066,16707092,5871,420.22700287732573
91990433,0,55432031,16707437,39960,559.2136461840523
91990433,1,55115388,16621402,18771,470.24111592454057
91992343,0,55118395,16654158,12142,489.70547573804373
91992343,1,55273479,16661990,19126,492.910770559286
91999808,0,55115641,16621519,2300,168.01339859558354
91999808,1,55248949,16632111,1720,127.0470353479274
92043014,0,55115318,16621290,3956,296.13848081258993
92043014,1,55363833,16671911,5957,345.30023121056047
92061687,0,55438777,16656420,43154,585.3546268488601
92061687,1,55115388,16621402,20069,467.3446370462724
92068374,0,55439485,16668068,5166,331.55977113032515
92068374,1,55115318,16621290,3904,292.0577251029002
92081663,0,55118395,16654158,23479,494.27853127896407
92081663,1,55242016,16660228,12341,490.07189833894967
92100142,0,55441554,16660601,16286,422.6054860286552
92100142,1,55118395,16654158,19633,497.8209456245242
92123369,0,55115388,16621402,29944,463.78733428745886
92123369,1,55443063,16668368,49977,543.2316014575283
92160400,0,55115641,16621519,2300,162.79935899512395
92160400,1,55394567,16675956,8485,245.12888844361083
92162124,0,55445685,16704597,54082,584.2336713258856
92162124,1,55118395,16654158,17087,494.45098686819983
92175074,0,55115388,16621402,26432,461.67375717769517
92175074,1,55446846,16705183,59384,670.678441750498
92188200,0,55447500,16658577,3000,244.16272842160168
92188200,1,55115318,16621290,4047,296.0622209450844
92188432,0,55115318,16621290,3841,291.93642623847074
92188432,1,55325355,16658357,7909,323.82776517224096
92194741,0,55447885,16657796,3000,286.4241610208585
92194741,1,55115641,16621519,2300,158.42112292527506
92208905,0,55156607,16623953,1146,141.57372023231684
92208905,1,55115641,16621519,2300,164.76571329433733
92232514,0,55115388,16621402,24925,457.6510986275044
92232514,1,55329425,16657520,37845,495.0877458996859
92242795,0,55115388,16621402,22960,453.8160890365164
92242795,1,55450728,16663976,38424,506.30986930798736
92248390,0,55451691,16691275,2628,300.17408845193916
92248390,1,55115641,16621519,2300,160.8753595347325
92250311,0,55118395,16654158,29981,490.72117526858995
92250311,1,55411249,16629002,31320,547.286276192958
92253977,0,55115388,16621402,25449,457.4969923314594
92253977,1,55451943,16709339,2714,393.0055607401733
92291212,0,55115388,16621402,30677,461.33674735907044
92291212,1,55455972,16707987,20161,405.00256187048547
92299456,0,55115318,16621290,3815,290.8099734134578
92299456,1,55457233,16702754,150779,636.7821330616475
92331305,0,55118395,16654158,21460,487.1515528390627
92331305,1,55459185,16711918,31220,561.4901169118777
92349058,0,55118395,16654158,27591,490.25904526393947
92349058,1,55461151,16684436,18278,375.2004155106905
92387590,0,55409722,16655316,28292,521.2728973143332
92387590,1,55115388,16621402,19173,457.7211542120206
92388584,0,55436875,16659720,11671,385.9340138820974
92388584,1,55115318,16621290,3890,287.66281830801233
92391257,0,55118395,16654158,26562,485.956029379118
92391257,1,55463878,16691807,41758,510.1128445442392
92392238,0,55115388,16621402,16463,454.93440500837346
92392238,1,55463508,16712902,31105,579.3655777830279
92408892,0,55115388,16621402,18640,459.84873309742204
92408892,1,55445666,16663040,10521,473.7480800620349
92413312,0,55465861,16702771,14194,495.4627312414682
92413312,1,55115388,16621402,25484,465.1486177437324
92418211,0,55115641,16621519,2300,155.5959340661279
92418211,1,55431547,16707062,3000,217.6924734272345
92447643,0,55467595,16705907,71963,588.4224216453008
92447643,1,55115388,16621402,33013,462.25387240922413
92458833,0,55467629,16663707,33538,511.55887339709824
92458833,1,55115388,16621402,37087,467.7257133143722
92477608,0,55118395,16654158,37087,489.4785296132584
92477608,1,55400174,16690947,24809,419.4136455389578
92491495,0,55470475,16660470,6211,326.38259819322417
92491495,1,55115318,16621290,3644,283.6003675395155
92549233,0,55156492,16632503,15425,404.95619041286113
92549233,1,55115388,16621402,36274,471.29084450127544
92560389,0,55432839,16698953,740,75.44525672658916
92560389,1,55115641,16621519,2300,160.32453454148003
92566010,0,55475036,16711918,31385,546.856745444272
92566010,1,55118395,16654158,20492,485.7881898658531
92567832,0,55428800,16692138,79123,580.5157547501561
92567832,1,55118395,16654158,36983,482.6736662595823
92592988,0,55477489,16712257,18710,415.84532831832104
92592988,1,55118395,16654158,36087,486.26715678161054
92624749,0,55115318,16621290,3644,279.9343288772042
92624749,1,55457114,16673009,16234,342.81524125998584
92633908,0,55118395,16654158,19082,489.49710803860427
92633908,1,55481149,16710417,12740,390.21006432877095
92643137,0,55482457,16717114,12655,364.070196861103
92643137,1,55118395,16654158,23587,492.52544115359706
92672298,0,55115318,16621290,3696,276.81628481813794
92672298,1,55484178,16675897,9746,380.2413216902436
92729168,0,55115318,16621290,3749,272.44554343537465
92729168,1,55440568,16687620,4441,290.8398912936693
92731880,0,55182253,16626159,2750,180.52078082731137
92731880,1,55115641,16621519,2300,154.52770405207488
92732795,0,55325848,16677945,14440,474.6694767765107
92732795,1,55118395,16654158,15951,496.7959257048124
92746483,0,55115318,16621290,4075,276.458736432153
92746483,1,55490046,16676977,3310,224.90268699407312
92817156,0,55388310,16644415,12144,493.06365616224815
92817156,1,55118395,16654158,23887,501.3037180482896
92820888,0,55118395,16654158,25674,496.86014174481636
92820888,1,55491999,16718202,33148,511.0666064350584
92832899,0,55393271,16677517,6865,338.1690910330155
92832899,1,55115318,16621290,4001,272.86512554926713
92874601,0,55115318,16621290,3657,269.4704912070703
92874601,1,55497739,16662875,8801,356.90010238199227
92876462,0,55115641,16621519,2300,160.57022471677644
92876462,1,55497980,16719745,1099,141.6999154047762
92938041,0,55115641,16621519,2300,165.29064277714164
92938041,1,55502083,16707144,1972,86.83614686817918
93003122,0,55115318,16621290,3787,273.4911385168314
93003122,1,55484348,16652805,3583,232.08287711190977
93030160,0,55509048,16708625,1150,152.67292913030872
93030160,1,55115318,16621290,3774,276.44120613751636
93078491,0,55115318,16621290,3644,280.679222608851
93078491,1,55387155,16695951,2769,255.7516580426514
93081102,0,55115318,16621290,4060,276.63134722014496
93081102,1,55512094,16684891,5253,318.1558383426785
93101473,0,55348449,16655621,541,177.84724955549396
93101473,1,55115641,16621519,2300,171.47727845779355
93145041,0,55324390,16683220,2930,178.34517005906724
93145041,1,55115641,16621519,2300,165.82452493373614
93200036,0,55115641,16621519,2300,170.47805961674405
93200036,1,55514284,16660988,150,106.12600088468302
93202667,0,55382449,16670812,4576,257.78957733593
93202667,1,55115318,16621290,3749,271.7289469124135
93214099,0,55115318,16621290,4090,275.57163081300564
93214099,1,55520653,16668559,2974,212.71031224731496
93284036,0,55231965,16656506,3347,252.94544367403762
93284036,1,55115318,16621290,3943,279.766497330321
93285813,0,55290962,16668018,3000,229.03730629325878
93285813,1,55115318,16621290,4143,283.53485447086854
93356551,0,55530187,16677403,3000,190.59786410836006
93356551,1,55115318,16621290,4250,286.7968053673697
93358360,0,55115641,16621519,2300,165.34479413055033
93358360,1,55491497,16662230,2960,196.0761539326413
93378950,0,55495205,16667550,355,96.55810583615704
93378950,1,55115641,16621519,2300,169.59725903698907
93380683,0,55115318,16621290,4090,290.92465508542654
93380683,1,55317644,16672284,3994,259.74096494364306
93447090,0,55537074,16686411,11151,324.7391142245526
93447090,1,55115318,16621290,3735,286.7835255711786
93458769,0,55115641,16621519,2300,165.2638144084459
93458769,1,55537794,16622943,3000,234.58930221751234
93469662,0,55538686,16679872,15677,380.2876157674603
93469662,1,55115318,16621290,3774,283.54525251646874
93520404,0,55542976,16665139,9,130.4097541569098
93520404,1,55115318,16621290,3644,286.0938594105057
93529382,0,55158878,16633003,3000,232.6757242026611
93529382,1,55115318,16621290,3954,289.8072005253948
93549057,0,55115318,16621290,3787,285.3765594003786
93549057,1,55541982,16658577,11207,302.7008528972511
93594604,0,55115318,16621290,3826,289.2959393665479
93594604,1,55549552,16707144,1205,228.7739537107542
93622472,0,55115641,16621519,2300,169.64980463772403
93622472,1,55466079,16714192,600,112.43467141031498
93638600,0,55115318,16621290,3774,295.8407589753107
93638600,1,55411692,16665353,0,397.9936044968543
93748703,0,55115318,16621290,3641,292.48397862098346
93748703,1,55563108,16644398,4856,392.4156838883898
93773877,0,55115318,16621290,3828,289.2088540737772
93773877,1,55564416,16730060,27020,384.378969467754
93779504,0,55314312,16656771,3461,243.7407317096679
93779504,1,55115641,16621519,2300,165.75822597216617
93818960,0,55570624,16729800,4253,329.6966808487054
93818960,1,55115318,16621290,3644,285.16789756297834
93819393,0,55115318,16621290,3878,288.52950887280144
93819393,1,55570850,16712562,374,192.22399137100447
93831700,0,55115318,16621290,3644,283.44345997230204
93831700,1,55466782,16714263,4607,259.46485042883563
93910979,0,55115641,16621519,2300,160.99852557587948
93910979,1,55219822,16654559,2720,186.23272149813408
93955821,0,55115318,16621290,3895,280.51162990818136
93955821,1,55276174,16660471,13436,390.38476823345127
94040192,0,55243227,16661419,1836,108.78794780952057
94040192,1,55115641,16621519,2300,165.1184568389575
94071858,0,55115318,16621290,3657,276.4648631676455
94071858,1,55119357,16623099,5957,312.2133542619677
94116019,0,55115318,16621290,4065,273.0034075611736
94116019,1,55369395,16671959,12498,346.17949362010717
94221472,0,55316569,16660340,2500,175.92608167171272
94221472,1,55115641,16621519,2300,160.34237577164103
94229205,0,55115318,16621290,3969,275.9301917681546
94229205,1,55486775,16713002,3000,162.00402949204243
94289254,0,55115318,16621290,3644,272.14803323634425
94289254,1,55598306,16728863,6224,331.22520762421254
94412400,0,55115318,16621290,3644,268.233080942949
94412400,1,55573114,16659865,4298,314.7669900745727
94414171,0,55149109,16623274,2886,179.42368891303005
94414171,1,55115641,16621519,2300,155.80201099767123
94417670,0,55612061,16656023,3000,255.4835746202998
94417670,1,55115641,16621519,2300,152.47858248973688
94459120,0,55278326,16662403,4078,309.72900121591675
94459120,1,55115318,16621290,3683,264.3412415678693
94502366,0,55115318,16621290,3644,268.07316886938867
94502366,1,55333628,16660568,3000,211.91241586351669
94519772,0,55115318,16621290,3815,271.72750663104483
94519772,1,55623644,16716702,296,193.06287608995865
94550724,0,55115318,16621290,3877,268.16970679643384
94550724,1,55626184,16674612,3936,350.53779451435037
94554419,0,55115641,16621519,2300,155.4337496421559
94554419,1,55463434,16660939,640,37.1989022278215
94749196,0,55380914,16695799,4032,277.5738056148609
94749196,1,55115318,16621290,3943,263.75585960540394
94876946,0,55235941,16656278,3000,221.70484598555825
