episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
94221472,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94229205,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
94229205,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
94289254,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
94289254,1,719,66948be2df3f02f2,821322f0bc39d2f2,100994a803208256,a710c80bab186a65,bc2515282befdc99
94412400,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
94412400,1,719,7aecbce9d4fe5266,8a752d661143f960,d5c26240c5ad6f0a,8396fc62513f7d35,b4bf251e45b1d202
94414171,0,719,8be535034f640c6b,c4598d72fd135795,88869146d7587cf6,7ca123a26b0a4ff1,8013724742733117
94414171,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94417670,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
94417670,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94459120,0,719,be713c01b0400eaa,adec419e57925159,74580dcd98ea63d7,5b98bd516fb108e1,eacf664ae303d57e
94459120,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,749fec3286b8c533
94502366,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
94502366,1,719,0ba379cd873d4a77,0e2c17c4fce0d5c9,5247719ff6dfd0a5,5ae45d532cc97266,68656a8a69a34adf
94519772,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
94519772,1,719,b5057d2072180850,67d4444915a20c66,8013ac5dd26f0811,0b2be9526b14e575,586e25b9d0d6f2ee
94550724,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
94550724,1,719,93cc45466313a1c2,9af8ad0aee88a660,0cbfdef85b4c624f,9086d7db5f00a241,5e26dcd2048dc00a
94554419,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94554419,1,719,458ad3166024086c,8b061270a4de5c4b,721e53ec0e236e73,d07070a5a8e647e8,c77b3325ffa5cd88
94749196,0,719,73e3d40067b48309,387654aa4cd2490e,3a5fb4178be344df,f30e0c76956743a0,3f108d028973c102
94749196,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,af20dd9c412ed127
94876946,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
94876946,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94877040,0,719,43c06345334eab39,45cd763f9456e1c0,75ffb0bb0dfe33b6,a8d1f5af95cd6deb,ca9b9fb26a7b6a7d
94877040,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
94970486,0,719,c610eb019d77e58a,058835adf6414382,a5c63de31b0f1343,1b2d7c39cb03be1b,00cdad118176b5e7
94970486,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
95018539,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
95018539,1,719,1bd6053ed1ed9aff,36f4b7417fe4b766,841ad36dc67dba9c,3cc6cee2dc49609b,6813b82dbd0e4bbe
95093609,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
95093609,1,719,9e49ff3d6fad08b5,fcfda86ff44a98cb,767aa429a07e6d6b,5ddcf410fe687d04,f26371c63d58dc15
95415721,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
95415721,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
95456717,0,719,8641ba6be5e2454e,2b96cce0a1490a98,5566cd2c754f6ae3,5da857a8d7af390c,ce3290bd4073f83e
95456717,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
95730404,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
95730404,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
95901308,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
95901308,1,719,d92e52805d58cb71,b714c5bb5d3d8a8f,c5d78751e42cf204,2454c530dab484dc,ca0d60527da431cd
95901537,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
95901537,1,719,9f758b5dbfcf3a8a,59dd49c9561757bb,8b48d8582da4aafc,3dcd00575b7d5388,af29b2e176f976b5
96230102,0,719,a6ba1d6f5e797c0d,67512730801ac7c3,bcf761134896c4ca,05a396ee6c8747f2,ad629719a02eddb0
96230102,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
96325739,0,719,885e3ac5bcbe871c,cf8d722dd05e5da8,e0e7fb68ed48e52a,8fd5e02839eda65c,dfb2b443aafecc2e
96325739,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
96510443,0,719,2a7868f8a5c95dcd,edd0fe718b0f06df,c38c68f76db836d8,862606830c3d6e81,00cbde0319464b8d
96510443,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
96546942,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
96546942,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,51196f0d9546fde5
96667800,0,719,5a9130c3574d3757,1fd27e9a5ca091f5,c645277c29bef1c3,e00a788cdb03d9ea,a675f6e42d5c550d
96667800,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
96729454,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
96729454,1,719,93a83a58aaa60929,ee1081a3983fb4f8,d9e3574b6600dc0c,beb0539c46d0831e,2469c52c0d38d4a7
96729458,0,719,fe6375836715e952,f8d99b224c83d63e,833544e95c3beef2,eb4103a3b9722abc,55ea11a0a447db9e
96729458,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
96731635,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
96731635,1,719,e74f689224da540c,db9d2ccb5fa082b9,ab4e019d29a10fd2,546aa2cb025084eb,cfa7587114e2ca56
96775070,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
96775070,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
96925569,0,719,c53ff06257d0f04a,4fd498cf75e8b41f,6fa6a15a6e06738f,22d9868c5d9456d3,558578f34e125e01
96925569,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
97055808,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
97055808,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
97160562,0,719,3f945a40a824595f,831be2035e1773e9,33d537c5060ed36e,ecd17d13c6916103,77620062d57c987d
97160562,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
97199364,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
97199364,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
97274559,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
97274559,1,719,e0b18814151dd91c,472d99cd33823f95,4d2be9d4e5decb91,7839c46f2e19465d,566bb0dd8dbd9074
97527907,0,719,99b095c8c0a52a02,95bcbd2a1a6a7fde,b584db82db0fe48c,058c109c23f5d4bb,6132b4c15ec281ea
97527907,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
97589436,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
97589436,1,719,364566d547d56d92,1b0a24c4e0c345b7,1197eda9777f9f1d,1a46e0f7119f668f,6de1133bfe83ed43
97628355,0,719,84fa328e59e1f525,3b7d442445453abd,0e75558fb14a1f0a,8638e9efdad72d29,c54db162cee0dc07
97628355,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
97710390,0,719,41b5ca0070eb303a,791ece1ab03b1f1f,8983686a7f913280,27b2e6a48f216059,f44910137aa05638
97710390,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
97808730,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
97808730,1,719,26bbf4c8737841f1,428b5d01974b7f13,7cdf105e70939eae,1c7631a9eab8ad59,fa269e34bae20d11
97826789,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
97826789,1,719,6814e0adc0b0d00a,286abe678c553877,52c550744eb670b2,9e1d1cb3875fb972,02556cf294a1bc56
98162167,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
98162167,1,719,010419279f407f09,4388f3a23e942d28,60ea01cdddd5ac15,4d42a5948173a306,5cd2fcd141cc152c
98171109,0,719,c0c300df63b8cefa,9574a04a5b5923d1,9af8648b75d16401,e46841400df16f37,91f3d19244a6ba46
98171109,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,45fafd0ed8ba36c7
98235130,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
98235130,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
98488289,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
98488289,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
98529577,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,749fec3286b8c533
98529577,1,719,c01215aa2aaddf13,7ef0b5b4d1ed1c0e,2f94fae47ba0f222,610261672ff9a979,1bb086e5e28cb378
98718322,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
98718322,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
98759442,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
98759442,1,719,2b856d0f4ba918fe,99386fca0adaf6df,ff8c6231491f5649,7da27ee2623bd493,f413a688e0fb92e9
98836862,0,719,480c49b3e843e8db,41c8a3f32479cd76,001341019122d080,65942405fc68fd68,2d0007abf883522b
98836862,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
99092389,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
99092389,1,719,4756b5c67e4f77b5,a2fde95de818cdc2,5bff7be194bb5ca6,17575cb78b7bc297,91df76342fbeff79
99204178,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
99204178,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
99441404,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
99441404,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
99512078,0,719,17b31058b70a65c8,0d898a7b0d621310,722e5ad556e7ea4e,9392c1d632b536a1,24a740b932be4144
99512078,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
99607735,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
99607735,1,719,33a926473c0c0e04,994f873f75064fef,045b59bada9a9ba1,4d9720fe1fd917fa,4e945ab7c8aa93ab
99842702,0,719,850712bbaf187e85,7379b75185c4429b,9a46654acaf30a5e,dfa591c65b0b260a,114fbc6bfed503bb
99842702,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
100073052,0,719,2d3fcbd64959bb32,d73cd2f49a06cff2,a99a9bafadc6deb4,efdf011be6334339,48ea5877d0097976
100073052,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
100075593,0,719,b2daca769de5ecea,a26a12497dce3e34,87da346da98a3d6e,0108f1107970af52,8fe487f16c900096
100075593,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
100125841,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
100125841,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
100385346,0,719,3e26081ed14574e3,aa2c5e6452321e3a,438fcdc5b105f5d7,d4778edd31d16d05,9d6de0fb50bd75b8
100385346,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
100426510,0,719,5a676d97dd4c1f18,b12ba6aba0ca1b57,b1dec43e6e54748d,566bdf226e297348,a6bc448f22409668
100426510,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
100430990,0,719,3f50a0e581c60dde,7b66bffd9d366a24,0b008b14cee986b8,e0dd0bf910557edc,8644d5bb75490f09
100430990,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
100499398,0,719,a5f6ede30339e5f7,b800eb8d941bde58,4df59a9a93d112ac,d760c36ae8898d75,1390a1d8a2a98d59
100499398,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
100754946,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
100754946,1,719,44486465e5b9044d,18111e01098ea1ae,5bd2762d937f5c0a,2dc6ed69a764aaee,1f30e4d162f3beff
100846011,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
100846011,1,719,bc1f7887e391a960,612a843c7da43cd6,27ed56c0955d8045,b46abe17b61d1502,b1f4b9766e8e8aec
100996925,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
100996925,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
101012900,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
101012900,1,719,6d25ebe43dbfecef,37c093257599532f,2e171dc12b04bde0,f284d9c9fe2af9d2,c630cf2221056753
101167871,0,719,cc19a140605730cd,682736e4ac40bd9b,f773dcf274b71620,2ded17a8acda7c49,01145f515e26364a
101167871,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
101478120,0,719,1ffc778e5e7f9468,30870c69b17b07f8,223588fc3bd3bf0a,170fc82dc3d5ef84,8d09e44725ba4b56
101478120,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
101498197,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
101498197,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
101793106,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
101793106,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
101922551,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
101922551,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
101927038,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
101927038,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
101933711,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
101933711,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
102234973,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
102234973,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
102326464,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
102326464,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
102456020,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
102456020,1,719,9974cd9df0673371,7e0c0559f6a558ad,d0eec799c3d1d866,56e92d66ab7b5c8b,9786783b4cdf37b1
102770679,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
102770679,1,719,7be4af1c86ce0ac3,1cfc103bddb80517,d6a00de88a8b555e,6a6292f3eda90439,3f6ab141eb34de27
102772887,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
102772887,1,719,8345facf56174ce7,23a3e171c3f44696,976bd6f6b21f103b,c5bfa7b3bd5d42a0,5f9a0e145a52e05a
102971450,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
102971450,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
103035995,0,719,e8bee03e4437bd98,45cf1f121c2c1541,472d7fb2f823bbe6,1c1cb90d797bdea3,f4e47d36a2885b12
103035995,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
103147740,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
103147740,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
103469333,0,719,b59a22df7daba57a,5d6f2365c7b9f69c,4d5ce57392bacd54,24cc0d702f60b59e,9279e015affb7e70
103469333,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
103487012,0,719,943da87815385517,65f7a79efb7a0270,e4f8513ed20ef5a4,50812a5114394dfc,0323c11d84ff6fb4
103487012,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
103754843,0,719,3b7691e617e3d79c,3746b7d6b6532c7b,5fa0dc1b8b368c7c,918fc0161fe6661a,7b1b2fce5b0a7599
103754843,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
103966892,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
103966892,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
104004738,0,719,77e117673890166c,2c33ab9745153fc9,3efbba62d921f326,900bf0c09f05a802,528c73b3906c5e4e
104004738,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104348450,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
104348450,1,719,211943802692dc7d,a7d2dec94d7f9614,2e938dd482aebbdf,aa931f99431fb8c1,ba8785dcbbe75eb1
104419837,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
104419837,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
104471331,0,719,20a823b8bf42a5ff,0eddd712c456fbea,b48ddabf2dd3e5b5,3d9f7415471c2403,8453d147ee95278b
104471331,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104518936,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104518936,1,719,26b9c50eb32b2df4,35319649f68b1641,78e0a7890c7bbabf,63964b2b95629cc9,93c39ffb649d4865
104534408,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104534408,1,719,5961f3e57a45babd,4eb8308f5d09f629,1feb089625b39cc9,ea6868283e351a1a,f23574a694defe48
104556408,0,719,94ab9a6804aa5cc4,927c7af7efecb092,67b26c23509e1015,89d7e7cb722fc865,6428d7ade92c7e8c
104556408,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
104610847,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104610847,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
104622378,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
104622378,1,719,46f1ea62aecf9155,6f4370534ddb46e8,72b7e7b59bc4ab06,0d5f3b27b76f83f3,c28b1bfbc2f1341c
104716790,0,719,27b6f66e9993ab6e,c42f397844fc6e0c,a1eb64606ae29590,a4304bf3daed7d1c,11bee31227662388
104716790,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104726731,0,719,82fb5e9408ce0472,e07fc9eafa5f5e7a,628fdbec89bac5d1,fa6bab99b36bc9ff,8f59badc968c496f
104726731,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104730801,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
104730801,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
104776943,0,719,e2ca9c10a3d809ae,9af5250bc0617947,ae3c55cfe5888c20,089d4318329f5154,0ea70411f837e059
104776943,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,c5b2ae11ec975b4f,4d93e3d95b927245
104820248,0,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
104820248,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
104886859,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
104886859,1,719,0cb23a8a621ce05f,856ebf200b2a8406,6e3b01931e631402,05b2d2e2b76dd6a4,71abf463a094b9da
104918045,0,719,d8550ede0cc2c4bd,94a16539ab0a8e85,f03ab4c0def92767,94e045fba629edee,e03e7f375be9a530
104918045,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,7dfa48f1d0d9a42d
104952362,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
104952362,1,719,de018e53e3a9cb5a,e8a4e2eea22c2402,e22b1f58f8d3a498,ef14e7044842fe13,cf3f6170460289c1
104969420,0,719,7f7deff9a3ddc520,8e29c4295cd97768,c10d6cbaa3da15a1,a5e5f1781d476c2a,bcce98f001cf4f7e
104969420,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
104975364,0,719,73f69febf85850c1,a62263fbbd492bc7,505c9c879f9d3e89,4e24501a96742a49,f09fe5e4223f5184
104975364,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
105023994,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
105023994,1,719,277977c26649b309,2e5154fd6564440f,da57830b481de34e,dfb6d560971e7603,da6ad87d55222933
105043554,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
